2023-11-18 12:10:06,857 |main                 |CatalinaContainer             |I| Creating context [ecomseo]
2023-11-18 12:10:06,857 |main                 |CatalinaContainer             |I| Creating context [ecommerce]
2023-11-18 12:10:06,857 |main                 |CatalinaContainer             |I| Creating context [ebay]
2023-11-18 12:10:06,858 |main                 |CatalinaContainer             |I| Creating context [cmssite]
2023-11-18 12:10:06,858 |main                 |CatalinaContainer             |I| Creating context [bi]
2023-11-18 12:10:06,858 |main                 |CatalinaContainer             |I| Creating context [ismgr]
2023-11-18 12:10:06,858 |main                 |CatalinaContainer             |I| Creating context [assetmaint]
2023-11-18 12:10:06,859 |main                 |CatalinaContainer             |I| Creating context [ordermgr-js]
2023-11-18 12:10:06,859 |main                 |CatalinaContainer             |I| Creating context [ofbizsetup]
2023-11-18 12:10:06,859 |main                 |CatalinaContainer             |I| Creating context [SalesForceAutomation]
2023-11-18 12:10:06,859 |main                 |CatalinaContainer             |I| Creating context [marketing]
2023-11-18 12:10:06,860 |main                 |CatalinaContainer             |I| Creating context [order]
2023-11-18 12:10:06,860 |main                 |CatalinaContainer             |I| Creating context [humanres]
2023-11-18 12:10:06,860 |main                 |CatalinaContainer             |I| Creating context [ap]
2023-11-18 12:10:06,860 |main                 |CatalinaContainer             |I| Creating context [ar]
2023-11-18 12:10:06,861 |main                 |CatalinaContainer             |I| Creating context [accounting]
2023-11-18 12:10:06,861 |main                 |CatalinaContainer             |I| Creating context [manufacturing]
2023-11-18 12:10:06,861 |main                 |CatalinaContainer             |I| Creating context [facility]
2023-11-18 12:10:06,861 |main                 |CatalinaContainer             |I| Creating context [catalog]
2023-11-18 12:10:06,861 |main                 |CatalinaContainer             |I| Creating context [ical]
2023-11-18 12:10:06,862 |main                 |CatalinaContainer             |I| Creating context [workeffort]
2023-11-18 12:10:06,862 |main                 |CatalinaContainer             |I| Creating context [contentimages]
2023-11-18 12:10:06,863 |main                 |CatalinaContainer             |I| Duplicate webapp mount (overridding); not loading : content / D:\ofbiz\ofbiz-framework\applications\content\webapp\content
2023-11-18 12:10:06,863 |main                 |CatalinaContainer             |I| Creating context [party]
2023-11-18 12:10:06,863 |main                 |CatalinaContainer             |I| Creating context [tomahawk]
2023-11-18 12:10:06,863 |main                 |CatalinaContainer             |I| Creating context [rainbowstone]
2023-11-18 12:10:06,863 |main                 |CatalinaContainer             |I| Creating context [helveticus]
2023-11-18 12:10:06,864 |main                 |CatalinaContainer             |I| Creating context [flatgrey]
2023-11-18 12:10:06,864 |main                 |CatalinaContainer             |I| Creating context [images]
2023-11-18 12:10:06,864 |main                 |CatalinaContainer             |I| Creating context [common-theme]
2023-11-18 12:10:06,864 |main                 |CatalinaContainer             |I| Creating context [bluelight]
2023-11-18 12:10:06,865 |main                 |CatalinaContainer             |I| Creating context [webtools]
2023-11-18 12:10:07,257 |catalina-startup-3   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/scrumdemo])
2023-11-18 12:10:07,257 |catalina-startup-4   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/scrum])
2023-11-18 12:10:07,257 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/webpos])
2023-11-18 12:10:07,257 |catalina-startup-8   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/pricatdemo])
2023-11-18 12:10:07,257 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/solr])
2023-11-18 12:10:07,257 |catalina-startup-6   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/rest])
2023-11-18 12:10:07,257 |catalina-startup-5   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/docs])
2023-11-18 12:10:07,257 |catalina-startup-7   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/projectmgr])
2023-11-18 12:10:07,378 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/passport])
2023-11-18 12:10:07,384 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/msggateway])
2023-11-18 12:10:07,393 |catalina-startup-5   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/multiflex])
2023-11-18 12:10:07,397 |catalina-startup-6   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/prashuDemo])
2023-11-18 12:10:07,401 |catalina-startup-7   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/content])
2023-11-18 12:10:07,401 |catalina-startup-4   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ofbizDemo])
2023-11-18 12:10:07,410 |catalina-startup-8   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/myportal])
